,name,url,state,district,party,chamber,term-start,term-end
497,"Honda, Michael M.",https://www.congress.gov/member/michael-honda/H001034,California,17,Democratic,House,2001,2017
498,"Horn, Kendra S.",https://www.congress.gov/member/kendra-horn/H001083,Oklahoma,5,Democratic,House,2019,
499,"Horsford, Steven",https://www.congress.gov/member/steven-horsford/H001066,Nevada,4,Democratic,House,2013,2015
500,"Horsford, Steven",https://www.congress.gov/member/steven-horsford/H001066,Nevada,4,Democratic,House,2019,
501,"Houlahan, Chrissy",https://www.congress.gov/member/chrissy-houlahan/H001085,Pennsylvania,6,Democratic,House,2019,
502,"Hoyer, Steny H.",https://www.congress.gov/member/steny-hoyer/H000874,Maryland,5,Democratic,House,1981,
503,"Hudson, Richard",https://www.congress.gov/member/richard-hudson/H001067,North Carolina,8,Republican,House,2013,
504,"Huelskamp, Tim",https://www.congress.gov/member/tim-huelskamp/H001057,Kansas,1,Republican,House,2011,2017
505,"Huffman, Jared",https://www.congress.gov/member/jared-huffman/H001068,California,2,Democratic,House,2013,
506,"Huizenga, Bill",https://www.congress.gov/member/bill-huizenga/H001058,Michigan,2,Republican,House,2011,
507,"Hultgren, Randy",https://www.congress.gov/member/randy-hultgren/H001059,Illinois,14,Republican,House,2011,2019
508,"Hunter, Duncan D.",https://www.congress.gov/member/duncan-hunter/H001048,California,50,Republican,House,2009,2020
509,"Hurd, Will",https://www.congress.gov/member/will-hurd/H001073,Texas,23,Republican,House,2015,
510,"Hurt, Robert",https://www.congress.gov/member/robert-hurt/H001060,Virginia,5,Republican,House,2011,2017
511,"Hutchison, Kay Bailey",https://www.congress.gov/member/kay-hutchison/H001016,Texas,N/A,Republican,Senate,1993,2013
512,"Hyde-Smith, Cindy",https://www.congress.gov/member/cindy-hyde-smith/H001079,Mississippi,N/A,Republican,Senate,2018,
513,"Inglis, Bob",https://www.congress.gov/member/bob-inglis/I000023,South Carolina,4,Republican,House,1993,1999
514,"Inglis, Bob",https://www.congress.gov/member/bob-inglis/I000023,South Carolina,4,Republican,House,2005,2011
515,"Inhofe, James M.",https://www.congress.gov/member/jim-inhofe/I000024,Oklahoma,N/A,Republican,Senate,1994,
516,"Inhofe, James M.",https://www.congress.gov/member/jim-inhofe/I000024,Oklahoma,Missing,Republican,House,1987,1995
517,"Inouye, Daniel K.",https://www.congress.gov/member/daniel-inouye/I000025,Hawaii,N/A,Democratic,Senate,1963,2012
518,"Inouye, Daniel K.",https://www.congress.gov/member/daniel-inouye/I000025,Hawaii,Missing,Democratic,House,1959,1963
519,"Inslee, Jay",https://www.congress.gov/member/jay-inslee/I000026,Washington,1,Democratic,House,1993,1995
520,"Inslee, Jay",https://www.congress.gov/member/jay-inslee/I000026,Washington,1,Democratic,House,1999,2012
521,"Isakson, Johnny",https://www.congress.gov/member/johnny-isakson/I000055,Georgia,N/A,Republican,Senate,2005,2019
522,"Isakson, Johnny",https://www.congress.gov/member/johnny-isakson/I000055,Georgia,Missing,Republican,House,1999,2005
523,"Israel, Steve",https://www.congress.gov/member/steve-israel/I000057,New York,3,Democratic,House,2001,2017
524,"Issa, Darrell E.",https://www.congress.gov/member/darrell-issa/I000056,California,49,Republican,House,2001,2019
525,"Jackson Lee, Sheila",https://www.congress.gov/member/sheila-jackson-lee/J000032,Texas,18,Democratic,House,1995,
526,"Jackson, Jesse L., Jr.",https://www.congress.gov/member/jesse-jackson/J000283,Illinois,2,Democratic,House,1995,2012
527,"Jayapal, Pramila",https://www.congress.gov/member/pramila-jayapal/J000298,Washington,7,Democratic,House,2017,
528,"Jeffries, Hakeem S.",https://www.congress.gov/member/hakeem-jeffries/J000294,New York,8,Democratic,House,2013,
529,"Jenkins, Evan H.",https://www.congress.gov/member/evan-jenkins/J000297,West Virginia,3,Republican,House,2015,2018
530,"Jenkins, Lynn",https://www.congress.gov/member/lynn-jenkins/J000290,Kansas,2,Republican,House,2009,2019
531,"Johanns, Mike",https://www.congress.gov/member/mike-johanns/J000291,Nebraska,N/A,Republican,Senate,2009,2015
532,"Johnson, Bill",https://www.congress.gov/member/bill-johnson/J000292,Ohio,6,Republican,House,2011,
533,"Johnson, Dusty",https://www.congress.gov/member/dusty-johnson/J000301,South Dakota,Missing,Republican,House,2019,
534,"Johnson, Eddie Bernice",https://www.congress.gov/member/eddie-johnson/J000126,Texas,30,Democratic,House,1993,
535,"Johnson, Henry C. ""Hank,"" Jr.",https://www.congress.gov/member/henry-johnson/J000288,Georgia,4,Democratic,House,2007,
536,"Johnson, Mike",https://www.congress.gov/member/mike-johnson/J000299,Louisiana,4,Republican,House,2017,
537,"Johnson, Ron",https://www.congress.gov/member/ron-johnson/J000293,Wisconsin,N/A,Republican,Senate,2011,
538,"Johnson, Sam",https://www.congress.gov/member/sam-johnson/J000174,Texas,3,Republican,House,1991,2019
539,"Johnson, Tim",https://www.congress.gov/member/tim-johnson/J000177,South Dakota,N/A,Democratic,Senate,1997,2015
540,"Johnson, Tim",https://www.congress.gov/member/tim-johnson/J000177,South Dakota,Missing,Democratic,House,1987,1997
541,"Johnson, Timothy V.",https://www.congress.gov/member/timothy-johnson/J000285,Illinois,15,Republican,House,2001,2013
542,"Jolly, David W.",https://www.congress.gov/member/david-jolly/J000296,Florida,13,Republican,House,2014,2017
543,"Jones, Brenda",https://www.congress.gov/member/brenda-jones/J000303,Michigan,13,Democratic,House,2018,2019
544,"Jones, Doug",https://www.congress.gov/member/doug-jones/J000300,Alabama,N/A,Democratic,Senate,2018,
545,"Jones, Walter B., Jr.",https://www.congress.gov/member/walter-jones/J000255,North Carolina,3,Republican,House,1995,2019
546,"Jordan, Jim",https://www.congress.gov/member/jim-jordan/J000289,Ohio,4,Republican,House,2007,
547,"Joyce, David P.",https://www.congress.gov/member/david-joyce/J000295,Ohio,14,Republican,House,2013,
548,"Joyce, John",https://www.congress.gov/member/john-joyce/J000302,Pennsylvania,13,Republican,House,2019,
549,"Kagen, Steve",https://www.congress.gov/member/steve-kagen/K000365,Wisconsin,8,Democratic,House,2007,2011
550,"Kaine, Tim",https://www.congress.gov/member/timothy-kaine/K000384,Virginia,N/A,Democratic,Senate,2013,
551,"Kanjorski, Paul E.",https://www.congress.gov/member/paul-kanjorski/K000008,Pennsylvania,11,Democratic,House,1985,2011
552,"Kaptur, Marcy",https://www.congress.gov/member/marcy-kaptur/K000009,Ohio,9,Democratic,House,1983,
553,"Katko, John",https://www.congress.gov/member/john-katko/K000386,New York,24,Republican,House,2015,
554,"Kaufman, Edward E.",https://www.congress.gov/member/edward-kaufman/K000373,Delaware,N/A,Democratic,Senate,2009,2010
555,"Keating, William R.",https://www.congress.gov/member/william-keating/K000375,Massachusetts,9,Democratic,House,2011,
556,"Keller, Fred",https://www.congress.gov/member/fred-keller/K000395,Pennsylvania,12,Republican,House,2019,
557,"Kelly, Mike",https://www.congress.gov/member/mike-kelly/K000376,Pennsylvania,16,Republican,House,2011,
558,"Kelly, Robin L.",https://www.congress.gov/member/robin-kelly/K000385,Illinois,2,Democratic,House,2013,
559,"Kelly, Trent",https://www.congress.gov/member/trent-kelly/K000388,Mississippi,1,Republican,House,2015,
560,"Kennedy, Edward M.",https://www.congress.gov/member/edward-kennedy/K000105,Massachusetts,N/A,Democratic,Senate,1961,2009
561,"Kennedy, John",https://www.congress.gov/member/john-kennedy/K000393,Louisiana,N/A,Republican,Senate,2017,
562,"Kennedy, Joseph P., III",https://www.congress.gov/member/joseph-kennedy/K000379,Massachusetts,4,Democratic,House,2013,
563,"Kennedy, Patrick J.",https://www.congress.gov/member/patrick-kennedy/K000113,Rhode Island,1,Democratic,House,1995,2011
564,"Kerry, John F.",https://www.congress.gov/member/john-kerry/K000148,Massachusetts,N/A,Democratic,Senate,1985,2013
565,"Khanna, Ro",https://www.congress.gov/member/ro-khanna/K000389,California,17,Democratic,House,2017,
566,"Kihuen, Ruben J.",https://www.congress.gov/member/ruben-kihuen/K000390,Nevada,4,Democratic,House,2017,2019
567,"Kildee, Dale E.",https://www.congress.gov/member/dale-kildee/K000172,Michigan,5,Democratic,House,1977,2013
568,"Kildee, Daniel T.",https://www.congress.gov/member/daniel-kildee/K000380,Michigan,5,Democratic,House,2013,
569,"Kilmer, Derek",https://www.congress.gov/member/derek-kilmer/K000381,Washington,6,Democratic,House,2013,
570,"Kilpatrick, Carolyn C.",https://www.congress.gov/member/carolyn-kilpatrick/K000180,Michigan,13,Democratic,House,1997,2011
571,"Kilroy, Mary Jo",https://www.congress.gov/member/mary-jo-kilroy/K000372,Ohio,15,Democratic,House,2009,2011
572,"Kim, Andy",https://www.congress.gov/member/andy-kim/K000394,New Jersey,3,Democratic,House,2019,
573,"Kind, Ron",https://www.congress.gov/member/ron-kind/K000188,Wisconsin,3,Democratic,House,1997,
574,"King, Angus S., Jr.",https://www.congress.gov/member/angus-king/K000383,Maine,N/A,Independent,Senate,2013,
575,"King, Peter T.",https://www.congress.gov/member/peter-king/K000210,New York,2,Republican,House,1993,
576,"King, Steve",https://www.congress.gov/member/steve-king/K000362,Iowa,4,Republican,House,2003,
577,"Kingston, Jack",https://www.congress.gov/member/jack-kingston/K000220,Georgia,1,Republican,House,1993,2015
578,"Kinzinger, Adam",https://www.congress.gov/member/adam-kinzinger/K000378,Illinois,16,Republican,House,2011,
579,"Kirk, Mark Steven",https://www.congress.gov/member/mark-kirk/K000360,Illinois,N/A,Republican,Senate,2010,2017
580,"Kirk, Mark Steven",https://www.congress.gov/member/mark-kirk/K000360,Illinois,Missing,Republican,House,2001,2010
581,"Kirk, Paul Grattan, Jr.",https://www.congress.gov/member/paul-kirk/K000374,Massachusetts,N/A,Democratic,Senate,2009,2010
582,"Kirkpatrick, Ann",https://www.congress.gov/member/ann-kirkpatrick/K000368,Arizona,2,Democratic,House,2009,2011
583,"Kirkpatrick, Ann",https://www.congress.gov/member/ann-kirkpatrick/K000368,Arizona,2,Democratic,House,2013,2017
584,"Kirkpatrick, Ann",https://www.congress.gov/member/ann-kirkpatrick/K000368,Arizona,2,Democratic,House,2019,
585,"Kissell, Larry",https://www.congress.gov/member/larry-kissell/K000369,North Carolina,8,Democratic,House,2009,2013
586,"Klein, Ron",https://www.congress.gov/member/ron-klein/K000366,Florida,22,Democratic,House,2007,2011
587,"Kline, John",https://www.congress.gov/member/john-kline/K000363,Minnesota,2,Republican,House,2003,2017
588,"Klobuchar, Amy",https://www.congress.gov/member/amy-klobuchar/K000367,Minnesota,N/A,Democratic,Senate,2007,
589,"Knight, Stephen",https://www.congress.gov/member/stephen-knight/K000387,California,25,Republican,House,2015,2019
590,"Kohl, Herb",https://www.congress.gov/member/herbert-kohl/K000305,Wisconsin,N/A,Democratic,Senate,1989,2013
591,"Kosmas, Suzanne M.",https://www.congress.gov/member/suzanne-kosmas/K000370,Florida,24,Democratic,House,2009,2011
592,"Kratovil, Frank,  Jr.",https://www.congress.gov/member/frank-kratovil/K000371,Maryland,1,Democratic,House,2009,2011
593,"Krishnamoorthi, Raja",https://www.congress.gov/member/raja-krishnamoorthi/K000391,Illinois,8,Democratic,House,2017,
594,"Kucinich, Dennis J.",https://www.congress.gov/member/dennis-kucinich/K000336,Ohio,10,Democratic,House,1997,2013
595,"Kuster, Ann M.",https://www.congress.gov/member/ann-kuster/K000382,New Hampshire,2,Democratic,House,2013,
596,"Kustoff, David",https://www.congress.gov/member/david-kustoff/K000392,Tennessee,8,Republican,House,2017,
597,"Kyl, Jon",https://www.congress.gov/member/jon-kyl/K000352,Arizona,N/A,Republican,Senate,1995,2013
598,"Kyl, Jon",https://www.congress.gov/member/jon-kyl/K000352,Arizona,N/A,Republican,Senate,2018,2019
599,"Kyl, Jon",https://www.congress.gov/member/jon-kyl/K000352,Arizona,Missing,Republican,House,1987,1995
600,"Labrador, Raul R.",https://www.congress.gov/member/raul-labrador/L000573,Idaho,1,Republican,House,2011,2019
601,"LaHood, Darin",https://www.congress.gov/member/darin-lahood/L000585,Illinois,18,Republican,House,2015,
602,"LaMalfa, Doug",https://www.congress.gov/member/doug-lamalfa/L000578,California,1,Republican,House,2013,
603,"Lamb, Conor",https://www.congress.gov/member/conor-lamb/L000588,Pennsylvania,17,Democratic,House,2018,
604,"Lamborn, Doug",https://www.congress.gov/member/doug-lamborn/L000564,Colorado,5,Republican,House,2007,
605,"Lance, Leonard",https://www.congress.gov/member/leonard-lance/L000567,New Jersey,7,Republican,House,2009,2019
606,"Landrieu, Mary L.",https://www.congress.gov/member/mary-landrieu/L000550,Louisiana,N/A,Democratic,Senate,1997,2015
607,"Landry, Jeffrey M.",https://www.congress.gov/member/jeffrey-landry/L000574,Louisiana,3,Republican,House,2011,2013
608,"Langevin, James R.",https://www.congress.gov/member/james-langevin/L000559,Rhode Island,2,Democratic,House,2001,
609,"Lankford, James",https://www.congress.gov/member/james-lankford/L000575,Oklahoma,N/A,Republican,Senate,2015,
610,"Lankford, James",https://www.congress.gov/member/james-lankford/L000575,Oklahoma,Missing,Republican,House,2011,2015
611,"Larsen, Rick",https://www.congress.gov/member/rick-larsen/L000560,Washington,2,Democratic,House,2001,
612,"Larson, John B.",https://www.congress.gov/member/john-larson/L000557,Connecticut,1,Democratic,House,1999,
613,"Latham, Tom",https://www.congress.gov/member/tom-latham/L000111,Iowa,3,Republican,House,1995,2015
614,"LaTourette, Steven C.",https://www.congress.gov/member/steven-latourette/L000553,Ohio,14,Republican,House,1995,2013
615,"Latta, Robert E.",https://www.congress.gov/member/robert-latta/L000566,Ohio,5,Republican,House,2007,
616,"Lautenberg, Frank R.",https://www.congress.gov/member/frank-lautenberg/L000123,New Jersey,N/A,Democratic,Senate,1983,2001
617,"Lautenberg, Frank R.",https://www.congress.gov/member/frank-lautenberg/L000123,New Jersey,N/A,Democratic,Senate,2003,2013
618,"Lawrence, Brenda L.",https://www.congress.gov/member/brenda-lawrence/L000581,Michigan,14,Democratic,House,2015,
619,"Lawson, Al, Jr.",https://www.congress.gov/member/al-lawson/L000586,Florida,5,Democratic,House,2017,
620,"Leahy, Patrick J.",https://www.congress.gov/member/patrick-leahy/L000174,Vermont,N/A,Democratic,Senate,1975,
621,"Lee, Barbara",https://www.congress.gov/member/barbara-lee/L000551,California,13,Democratic,House,1997,
622,"Lee, Christopher J.",https://www.congress.gov/member/christopher-lee/L000568,New York,26,Republican,House,2009,2011
623,"Lee, Mike",https://www.congress.gov/member/mike-lee/L000577,Utah,N/A,Republican,Senate,2011,
624,"Lee, Susie",https://www.congress.gov/member/susie-lee/L000590,Nevada,3,Democratic,House,2019,
625,"LeMieux, George S.",https://www.congress.gov/member/george-lemieux/L000572,Florida,N/A,Republican,Senate,2009,2011
626,"Lesko, Debbie",https://www.congress.gov/member/debbie-lesko/L000589,Arizona,8,Republican,House,2018,
627,"Levin, Andy",https://www.congress.gov/member/andy-levin/L000592,Michigan,9,Democratic,House,2019,
628,"Levin, Carl",https://www.congress.gov/member/carl-levin/L000261,Michigan,N/A,Democratic,Senate,1979,2015
629,"Levin, Mike",https://www.congress.gov/member/mike-levin/L000593,California,49,Democratic,House,2019,
630,"Levin, Sander M.",https://www.congress.gov/member/sander-levin/L000263,Michigan,9,Democratic,House,1983,2019
631,"Lewis, Jason",https://www.congress.gov/member/jason-lewis/L000587,Minnesota,2,Republican,House,2017,2019
632,"Lewis, Jerry",https://www.congress.gov/member/jerry-lewis/L000274,California,41,Republican,House,1979,2013
633,"Lewis, John",https://www.congress.gov/member/john-lewis/L000287,Georgia,5,Democratic,House,1987,
634,"Lieberman, Joseph I.",https://www.congress.gov/member/joseph-lieberman/L000304,Connecticut,N/A,Independent Democrat,Senate,1989,2013
635,"Lieu, Ted",https://www.congress.gov/member/ted-lieu/L000582,California,33,Democratic,House,2015,
636,"Lincoln, Blanche L.",https://www.congress.gov/member/blanche-lincoln/L000035,Arkansas,N/A,Democratic,Senate,1999,2011
637,"Lincoln, Blanche L.",https://www.congress.gov/member/blanche-lincoln/L000035,Arkansas,Missing,Democratic,House,1993,1997
638,"Linder, John",https://www.congress.gov/member/john-linder/L000321,Georgia,7,Republican,House,1993,2011
639,"Lipinski, Daniel",https://www.congress.gov/member/daniel-lipinski/L000563,Illinois,3,Democratic,House,2005,
640,"LoBiondo, Frank A.",https://www.congress.gov/member/frank-lobiondo/L000554,New Jersey,2,Republican,House,1995,2019
641,"Loebsack, David",https://www.congress.gov/member/david-loebsack/L000565,Iowa,2,Democratic,House,2007,
642,"Loeffler, Kelly",https://www.congress.gov/member/kelly-loeffler/L000594,Georgia,N/A,Republican,Senate,2020,
643,"Lofgren, Zoe",https://www.congress.gov/member/zoe-lofgren/L000397,California,19,Democratic,House,1995,
644,"Long, Billy",https://www.congress.gov/member/billy-long/L000576,Missouri,7,Republican,House,2011,
645,"Loudermilk, Barry",https://www.congress.gov/member/barry-loudermilk/L000583,Georgia,11,Republican,House,2015,
646,"Love, Mia B.",https://www.congress.gov/member/mia-love/L000584,Utah,4,Republican,House,2015,2019
647,"Lowenthal, Alan S.",https://www.congress.gov/member/alan-lowenthal/L000579,California,47,Democratic,House,2013,
648,"Lowey, Nita M.",https://www.congress.gov/member/nita-lowey/L000480,New York,17,Democratic,House,1989,
649,"Lucas, Frank D.",https://www.congress.gov/member/frank-lucas/L000491,Oklahoma,3,Republican,House,1993,
650,"Luetkemeyer, Blaine",https://www.congress.gov/member/blaine-luetkemeyer/L000569,Missouri,3,Republican,House,2009,
651,"Lugar, Richard G.",https://www.congress.gov/member/richard-lugar/L000504,Indiana,N/A,Republican,Senate,1977,2013
652,"Lujan Grisham, Michelle",https://www.congress.gov/member/michelle-lujan-grisham/L000580,New Mexico,1,Democratic,House,2013,2019
653,"Lujan, Ben Ray",https://www.congress.gov/member/ben-lujan/L000570,New Mexico,3,Democratic,House,2009,
654,"Lummis, Cynthia M.",https://www.congress.gov/member/cynthia-lummis/L000571,Wyoming,Missing,Republican,House,2009,2017
655,"Lungren, Daniel E.",https://www.congress.gov/member/daniel-lungren/L000517,California,3,Republican,House,1979,1989
656,"Lungren, Daniel E.",https://www.congress.gov/member/daniel-lungren/L000517,California,3,Republican,House,2005,2013
657,"Luria, Elaine G.",https://www.congress.gov/member/elaine-luria/L000591,Virginia,2,Democratic,House,2019,
658,"Lynch, Stephen F.",https://www.congress.gov/member/stephen-lynch/L000562,Massachusetts,8,Democratic,House,2001,
659,"MacArthur, Thomas",https://www.congress.gov/member/thomas-macarthur/M001193,New Jersey,3,Republican,House,2015,2019
660,"Mack, Connie",https://www.congress.gov/member/connie-mack/M001155,Florida,14,Republican,House,2005,2013
661,"Maffei, Daniel B.",https://www.congress.gov/member/daniel-maffei/M001171,New York,24,Democratic,House,2009,2011
662,"Maffei, Daniel B.",https://www.congress.gov/member/daniel-maffei/M001171,New York,24,Democratic,House,2013,2015
663,"Malinowski, Tom",https://www.congress.gov/member/tom-malinowski/M001203,New Jersey,7,Democratic,House,2019,
664,"Maloney, Carolyn B.",https://www.congress.gov/member/carolyn-maloney/M000087,New York,12,Democratic,House,1993,
665,"Maloney, Sean Patrick",https://www.congress.gov/member/sean-maloney/M001185,New York,18,Democratic,House,2013,
666,"Manchin, Joe, III",https://www.congress.gov/member/joe-manchin/M001183,West Virginia,N/A,Democratic,Senate,2010,
667,"Manzullo, Donald A.",https://www.congress.gov/member/donald-manzullo/M001138,Illinois,16,Republican,House,1993,2013
668,"Marchant, Kenny",https://www.congress.gov/member/kenny-marchant/M001158,Texas,24,Republican,House,2005,
669,"Marino, Tom",https://www.congress.gov/member/tom-marino/M001179,Pennsylvania,12,Republican,House,2011,2019
670,"Markey, Betsy",https://www.congress.gov/member/betsy-markey/M001172,Colorado,4,Democratic,House,2009,2011
671,"Markey, Edward J.",https://www.congress.gov/member/edward-markey/M000133,Massachusetts,N/A,Democratic,Senate,2013,
672,"Markey, Edward J.",https://www.congress.gov/member/edward-markey/M000133,Massachusetts,Missing,Democratic,House,1977,2013
673,"Marshall, Jim",https://www.congress.gov/member/jim-marshall/M001146,Georgia,8,Democratic,House,2003,2011
674,"Marshall, Roger W.",https://www.congress.gov/member/roger-marshall/M001198,Kansas,1,Republican,House,2017,
675,"Martinez, Mel",https://www.congress.gov/member/mel-martinez/M001162,Florida,N/A,Republican,Senate,2005,2009
676,"Massa, Eric J. J.",https://www.congress.gov/member/eric-massa/M001173,New York,29,Democratic,House,2009,2010
677,"Massie, Thomas",https://www.congress.gov/member/thomas-massie/M001184,Kentucky,4,Republican,House,2012,
678,"Mast, Brian J.",https://www.congress.gov/member/brian-mast/M001199,Florida,18,Republican,House,2017,
679,"Matheson, Jim",https://www.congress.gov/member/jim-matheson/M001142,Utah,4,Democratic,House,2001,2015
680,"Matsui, Doris O.",https://www.congress.gov/member/doris-matsui/M001163,California,6,Democratic,House,2005,
681,"McAdams, Ben",https://www.congress.gov/member/ben-mcadams/M001209,Utah,4,Democratic,House,2019,
682,"McAllister, Vance M.",https://www.congress.gov/member/vance-mcallister/M001192,Louisiana,5,Republican,House,2013,2015
683,"McBath, Lucy",https://www.congress.gov/member/lucy-mcbath/M001208,Georgia,6,Democratic,House,2019,
684,"McCain, John",https://www.congress.gov/member/john-mccain/M000303,Arizona,N/A,Republican,Senate,1987,2018
685,"McCain, John",https://www.congress.gov/member/john-mccain/M000303,Arizona,Missing,Republican,House,1983,1987
686,"McCarthy, Carolyn",https://www.congress.gov/member/carolyn-mccarthy/M000309,New York,4,Democratic,House,1997,2015
687,"McCarthy, Kevin",https://www.congress.gov/member/kevin-mccarthy/M001165,California,23,Republican,House,2007,
688,"McCaskill, Claire",https://www.congress.gov/member/claire-mccaskill/M001170,Missouri,N/A,Democratic,Senate,2007,2019
689,"McCaul, Michael T.",https://www.congress.gov/member/michael-mccaul/M001157,Texas,10,Republican,House,2005,
690,"McClintock, Tom",https://www.congress.gov/member/tom-mcclintock/M001177,California,4,Republican,House,2009,
691,"McCollum, Betty",https://www.congress.gov/member/betty-mccollum/M001143,Minnesota,4,Democratic,House,2001,
692,"McConnell, Mitch",https://www.congress.gov/member/mitch-mcconnell/M000355,Kentucky,N/A,Republican,Senate,1985,
693,"McCotter, Thaddeus G.",https://www.congress.gov/member/thaddeus-mccotter/M001147,Michigan,11,Republican,House,2003,2012
694,"McCrery, Jim",https://www.congress.gov/member/jim-mccrery/M000388,Louisiana,4,Republican,House,1987,2011
695,"McDermott, Jim",https://www.congress.gov/member/jim-mcdermott/M000404,Washington,7,Democratic,House,1989,2017
696,"McEachin, A. Donald",https://www.congress.gov/member/a-mceachin/M001200,Virginia,4,Democratic,House,2017,
697,"McGovern, James P.",https://www.congress.gov/member/james-mcgovern/M000312,Massachusetts,2,Democratic,House,1997,
698,"McHenry, Patrick T.",https://www.congress.gov/member/patrick-mchenry/M001156,North Carolina,10,Republican,House,2005,
699,"McHugh, John M.",https://www.congress.gov/member/john-mchugh/M000472,New York,23,Republican,House,1993,2009
700,"McIntyre, Mike",https://www.congress.gov/member/mike-mcintyre/M000485,North Carolina,7,Democratic,House,1997,2015
701,"McKeon, Howard P. ""Buck""",https://www.congress.gov/member/howard-mckeon/M000508,California,25,Republican,House,1993,2015
702,"McKinley, David B.",https://www.congress.gov/member/david-mckinley/M001180,West Virginia,1,Republican,House,2011,
703,"McMahon, Michael E.",https://www.congress.gov/member/michael-mcmahon/M001174,New York,13,Democratic,House,2009,2011
704,"McMorris Rodgers, Cathy",https://www.congress.gov/member/cathy-rodgers/M001159,Washington,5,Republican,House,2005,
705,"McNerney, Jerry",https://www.congress.gov/member/jerry-mcnerney/M001166,California,9,Democratic,House,2007,
706,"McSally, Martha",https://www.congress.gov/member/martha-mcsally/M001197,Arizona,N/A,Republican,Senate,2019,
707,"McSally, Martha",https://www.congress.gov/member/martha-mcsally/M001197,Arizona,Missing,Republican,House,2015,2019
708,"Meadows, Mark",https://www.congress.gov/member/mark-meadows/M001187,North Carolina,11,Republican,House,2013,
709,"Meehan, Patrick",https://www.congress.gov/member/patrick-meehan/M001181,Pennsylvania,7,Republican,House,2011,2018
710,"Meek, Kendrick B.",https://www.congress.gov/member/kendrick-meek/M001148,Florida,17,Democratic,House,2003,2011
711,"Meeks, Gregory W.",https://www.congress.gov/member/gregory-meeks/M001137,New York,5,Democratic,House,1997,
712,"Melancon, Charlie",https://www.congress.gov/member/charlie-melancon/M001161,Louisiana,3,Democratic,House,2005,2011
713,"Menendez, Robert",https://www.congress.gov/member/robert-menendez/M000639,New Jersey,N/A,Democratic,Senate,2006,
714,"Menendez, Robert",https://www.congress.gov/member/robert-menendez/M000639,New Jersey,Missing,Democratic,House,1993,2006
715,"Meng, Grace",https://www.congress.gov/member/grace-meng/M001188,New York,6,Democratic,House,2013,
716,"Merkley, Jeff",https://www.congress.gov/member/jeff-merkley/M001176,Oregon,N/A,Democratic,Senate,2009,
717,"Messer, Luke",https://www.congress.gov/member/luke-messer/M001189,Indiana,6,Republican,House,2013,2019
718,"Meuser, Daniel",https://www.congress.gov/member/daniel-meuser/M001204,Pennsylvania,9,Republican,House,2019,
719,"Mica, John L.",https://www.congress.gov/member/john-mica/M000689,Florida,7,Republican,House,1993,2017
720,"Michaud, Michael H.",https://www.congress.gov/member/michael-michaud/M001149,Maine,2,Democratic,House,2003,2015
721,"Mikulski, Barbara A.",https://www.congress.gov/member/barbara-mikulski/M000702,Maryland,N/A,Democratic,Senate,1987,2017
722,"Mikulski, Barbara A.",https://www.congress.gov/member/barbara-mikulski/M000702,Maryland,Missing,Democratic,House,1977,1987
723,"Miller, Brad",https://www.congress.gov/member/brad-miller/M001154,North Carolina,13,Democratic,House,2003,2013
724,"Miller, Candice S.",https://www.congress.gov/member/candice-miller/M001150,Michigan,10,Republican,House,2003,2017
725,"Miller, Carol D.",https://www.congress.gov/member/carol-miller/M001205,West Virginia,3,Republican,House,2019,
726,"Miller, Gary G.",https://www.congress.gov/member/gary-miller/M001139,California,31,Republican,House,1999,2015
727,"Miller, George",https://www.congress.gov/member/george-miller/M000725,California,11,Democratic,House,1975,2015
728,"Miller, Jeff",https://www.congress.gov/member/jeff-miller/M001144,Florida,1,Republican,House,2001,2017
729,"Minnick, Walter",https://www.congress.gov/member/walter-minnick/M001175,Idaho,1,Democratic,House,2009,2011
730,"Mitchell, Harry E.",https://www.congress.gov/member/harry-mitchell/M001167,Arizona,5,Democratic,House,2007,2011
731,"Mitchell, Paul",https://www.congress.gov/member/paul-mitchell/M001201,Michigan,10,Republican,House,2017,
732,"Mollohan, Alan B.",https://www.congress.gov/member/alan-mollohan/M000844,West Virginia,1,Democratic,House,1983,2011
733,"Moolenaar, John R.",https://www.congress.gov/member/john-moolenaar/M001194,Michigan,4,Republican,House,2015,
734,"Mooney, Alexander X.",https://www.congress.gov/member/alexander-mooney/M001195,West Virginia,2,Republican,House,2015,
735,"Moore, Dennis",https://www.congress.gov/member/dennis-moore/M001140,Kansas,3,Democratic,House,1999,2011
736,"Moore, Gwen",https://www.congress.gov/member/gwen-moore/M001160,Wisconsin,4,Democratic,House,2005,
737,"Moran, James P.",https://www.congress.gov/member/james-moran/M000933,Virginia,8,Democratic,House,1991,2015
738,"Moran, Jerry",https://www.congress.gov/member/jerry-moran/M000934,Kansas,N/A,Republican,Senate,2011,
739,"Moran, Jerry",https://www.congress.gov/member/jerry-moran/M000934,Kansas,Missing,Republican,House,1997,2011
740,"Morelle, Joseph D.",https://www.congress.gov/member/joseph-morelle/M001206,New York,25,Democratic,House,2018,
741,"Moulton, Seth",https://www.congress.gov/member/seth-moulton/M001196,Massachusetts,6,Democratic,House,2015,
742,"Mucarsel-Powell, Debbie",https://www.congress.gov/member/debbie-mucarsel-powell/M001207,Florida,26,Democratic,House,2019,
743,"Mullin, Markwayne",https://www.congress.gov/member/markwayne-mullin/M001190,Oklahoma,2,Republican,House,2013,
