name,url,party,state,district,chamber,start,end
"Rohrabacher, Dana",https://www.congress.gov/member/dana-rohrabacher/R000409,Republican,California,46,House,2003,2013
"Rohrabacher, Dana",https://www.congress.gov/member/dana-rohrabacher/R000409,Republican,California,45,House,1993,2003
"Rohrabacher, Dana",https://www.congress.gov/member/dana-rohrabacher/R000409,Republican,California,42,House,1989,1993
"Rokita, Todd",https://www.congress.gov/member/todd-rokita/R000592,Republican,Indiana,4,House,2011,2019
"Romney, Mitt",https://www.congress.gov/member/mitt-romney/R000615,Republican,Utah,N/A,Senate,2019,inf
"Rooney, Francis",https://www.congress.gov/member/francis-rooney/R000607,Republican,Florida,19,House,2017,inf
"Rooney, Thomas J.",https://www.congress.gov/member/thomas-rooney/R000583,Republican,Florida,17,House,2013,2019
"Rooney, Thomas J.",https://www.congress.gov/member/thomas-rooney/R000583,Republican,Florida,16,House,2009,2013
"Ros-Lehtinen, Ileana",https://www.congress.gov/member/ileana-ros-lehtinen/R000435,Republican,Florida,27,House,2013,2019
"Ros-Lehtinen, Ileana",https://www.congress.gov/member/ileana-ros-lehtinen/R000435,Republican,Florida,18,House,1989,2013
"Rose, John W.",https://www.congress.gov/member/john-rose/R000612,Republican,Tennessee,6,House,2019,inf
"Rose, Max",https://www.congress.gov/member/max-rose/R000613,Democratic,New York,11,House,2019,inf
"Rosen, Jacky",https://www.congress.gov/member/jacklyn-rosen/R000608,Democratic,Nevada,0,Senate,2019,inf
"Rosen, Jacky",https://www.congress.gov/member/jacklyn-rosen/R000608,Democratic,Nevada,3,House,2017,2019
"Roskam, Peter J.",https://www.congress.gov/member/peter-roskam/R000580,Republican,Illinois,6,House,2007,2019
"Ross, Dennis A.",https://www.congress.gov/member/dennis-ross/R000593,Republican,Florida,15,House,2013,2019
"Ross, Dennis A.",https://www.congress.gov/member/dennis-ross/R000593,Republican,Florida,12,House,2011,2013
"Ross, Mike",https://www.congress.gov/member/mike-ross/R000573,Democratic,Arkansas,4,House,2001,2013
"Rothfus, Keith J.",https://www.congress.gov/member/keith-rothfus/R000598,Republican,Pennsylvania,12,House,2013,2019
"Rothman, Steven R.",https://www.congress.gov/member/steven-rothman/R000462,Democratic,New Jersey,9,House,1997,2013
"Rouda, Harley",https://www.congress.gov/member/harley-rouda/R000616,Democratic,California,48,House,2019,inf
"Rounds, Mike",https://www.congress.gov/member/mike-rounds/R000605,Republican,South Dakota,N/A,Senate,2015,inf
"Rouzer, David",https://www.congress.gov/member/david-rouzer/R000603,Republican,North Carolina,7,House,2015,inf
"Roy, Chip",https://www.congress.gov/member/chip-roy/R000614,Republican,Texas,21,House,2019,inf
"Roybal-Allard, Lucille",https://www.congress.gov/member/lucille-roybal-allard/R000486,Democratic,California,40,House,2013,inf
"Roybal-Allard, Lucille",https://www.congress.gov/member/lucille-roybal-allard/R000486,Democratic,California,34,House,2003,2013
"Roybal-Allard, Lucille",https://www.congress.gov/member/lucille-roybal-allard/R000486,Democratic,California,33,House,1993,2003
"Royce, Edward R.",https://www.congress.gov/member/ed-royce/R000487,Republican,California,39,House,2013,2019
"Royce, Edward R.",https://www.congress.gov/member/ed-royce/R000487,Republican,California,40,House,2003,2013
"Royce, Edward R.",https://www.congress.gov/member/ed-royce/R000487,Republican,California,39,House,1993,2003
"Rubio, Marco",https://www.congress.gov/member/marco-rubio/R000595,Republican,Florida,N/A,Senate,2011,inf
"Ruiz, Raul",https://www.congress.gov/member/raul-ruiz/R000599,Democratic,California,36,House,2013,inf
"Runyan, Jon",https://www.congress.gov/member/jon-runyan/R000594,Republican,New Jersey,3,House,2011,2015
"Ruppersberger, C. A. Dutch",https://www.congress.gov/member/c-a-ruppersberger/R000576,Democratic,Maryland,2,House,2003,inf
"Rush, Bobby L.",https://www.congress.gov/member/bobby-rush/R000515,Democratic,Illinois,1,House,1993,inf
"Russell, Steve",https://www.congress.gov/member/steve-russell/R000604,Republican,Oklahoma,5,House,2015,2019
"Rutherford, John H.",https://www.congress.gov/member/john-rutherford/R000609,Republican,Florida,4,House,2017,inf
"Ryan, Paul D.",https://www.congress.gov/member/paul-ryan/R000570,Republican,Wisconsin,1,House,1999,2019
"Ryan, Tim",https://www.congress.gov/member/tim-ryan/R000577,Democratic,Ohio,13,House,2013,inf
"Ryan, Tim",https://www.congress.gov/member/tim-ryan/R000577,Democratic,Ohio,17,House,2003,2013
"Delegate Sablan, Gregorio Kilili Camacho",https://www.congress.gov/member/gregorio-sablan/S001177,Democratic,Northern Mariana Islands,At Large,House,2009,inf
"Salazar, John T.",https://www.congress.gov/member/john-salazar/S001158,Democratic,Colorado,3,House,2005,2011
"Salazar, Ken",https://www.congress.gov/member/ken-salazar/S001163,Democratic,Colorado,N/A,Senate,2005,2009
"Salmon, Matt",https://www.congress.gov/member/matt-salmon/S000018,Republican,Arizona,5,House,2013,2017
"Salmon, Matt",https://www.congress.gov/member/matt-salmon/S000018,Republican,Arizona,1,House,1995,2001
"Delegate San Nicolas, Michael F. Q.",https://www.congress.gov/member/michael-san-nicolas/S001204,Democratic,Guam,At Large,House,2019,inf
"Sanchez, Linda T.",https://www.congress.gov/member/linda-sanchez/S001156,Democratic,California,38,House,2013,inf
"Sanchez, Linda T.",https://www.congress.gov/member/linda-sanchez/S001156,Democratic,California,39,House,2003,2013
"Sanchez, Loretta",https://www.congress.gov/member/loretta-sanchez/S000030,Democratic,California,46,House,2013,2017
"Sanchez, Loretta",https://www.congress.gov/member/loretta-sanchez/S000030,Democratic,California,47,House,2003,2013
"Sanchez, Loretta",https://www.congress.gov/member/loretta-sanchez/S000030,Democratic,California,46,House,1997,2003
"Sanders, Bernard",https://www.congress.gov/member/bernard-sanders/S000033,Independent,Vermont,N/A,Senate,2007,inf
"Sanders, Bernard",https://www.congress.gov/member/bernard-sanders/S000033,Independent,Vermont,At Large,House,1991,2007
"Sanford, Mark",https://www.congress.gov/member/mark-sanford/S000051,Republican,South Carolina,1,House,2013,2019
"Sanford, Mark",https://www.congress.gov/member/mark-sanford/S000051,Republican,South Carolina,1,House,1995,2001
"Sarbanes, John P.",https://www.congress.gov/member/john-sarbanes/S001168,Democratic,Maryland,3,House,2007,inf
"Sasse, Ben",https://www.congress.gov/member/ben-sasse/S001197,Republican,Nebraska,N/A,Senate,2015,inf
"Scalise, Steve",https://www.congress.gov/member/steve-scalise/S001176,Republican,Louisiana,1,House,2008,inf
"Scanlon, Mary Gay",https://www.congress.gov/member/mary-scanlon/S001205,Democratic,Pennsylvania,5,House,2019,inf
"Scanlon, Mary Gay",https://www.congress.gov/member/mary-scanlon/S001205,Democratic,Pennsylvania,7,House,2018,2019
"Schakowsky, Janice D.",https://www.congress.gov/member/janice-schakowsky/S001145,Democratic,Illinois,9,House,1999,inf
"Schatz, Brian",https://www.congress.gov/member/brian-schatz/S001194,Democratic,Hawaii,N/A,Senate,2012,inf
"Schauer, Mark H.",https://www.congress.gov/member/mark-schauer/S001178,Democratic,Michigan,7,House,2009,2011
"Schiff, Adam B.",https://www.congress.gov/member/adam-schiff/S001150,Democratic,California,28,House,2013,inf
"Schiff, Adam B.",https://www.congress.gov/member/adam-schiff/S001150,Democratic,California,29,House,2003,2013
"Schiff, Adam B.",https://www.congress.gov/member/adam-schiff/S001150,Democratic,California,27,House,2001,2003
"Schilling, Robert T.",https://www.congress.gov/member/robert-schilling/S001182,Republican,Illinois,17,House,2011,2013
"Schmidt, Jean",https://www.congress.gov/member/jean-schmidt/S001164,Republican,Ohio,2,House,2005,2013
"Schneider, Bradley Scott",https://www.congress.gov/member/bradley-schneider/S001190,Democratic,Illinois,10,House,2017,inf
"Schneider, Bradley Scott",https://www.congress.gov/member/bradley-schneider/S001190,Democratic,Illinois,10,House,2013,2015
"Schock, Aaron",https://www.congress.gov/member/aaron-schock/S001179,Republican,Illinois,18,House,2009,2015
"Schrader, Kurt",https://www.congress.gov/member/kurt-schrader/S001180,Democratic,Oregon,5,House,2009,inf
"Schrier, Kim",https://www.congress.gov/member/kim-schrier/S001216,Democratic,Washington,8,House,2019,inf
"Schumer, Charles E.",https://www.congress.gov/member/charles-schumer/S000148,Democratic,New York,0,Senate,1999,inf
"Schumer, Charles E.",https://www.congress.gov/member/charles-schumer/S000148,Democratic,New York,9,House,1993,1999
"Schumer, Charles E.",https://www.congress.gov/member/charles-schumer/S000148,Democratic,New York,10,House,1983,1993
"Schumer, Charles E.",https://www.congress.gov/member/charles-schumer/S000148,Democratic,New York,16,House,1981,1983
"Schwartz, Allyson Y.",https://www.congress.gov/member/allyson-schwartz/S001162,Democratic,Pennsylvania,13,House,2005,2015
"Schweikert, David",https://www.congress.gov/member/david-schweikert/S001183,Republican,Arizona,6,House,2013,inf
"Schweikert, David",https://www.congress.gov/member/david-schweikert/S001183,Republican,Arizona,5,House,2011,2013
"Scott, Austin",https://www.congress.gov/member/austin-scott/S001189,Republican,Georgia,8,House,2011,inf
"Scott, David",https://www.congress.gov/member/david-scott/S001157,Democratic,Georgia,13,House,2003,inf
"Scott, Rick",https://www.congress.gov/member/rick-scott/S001217,Republican,Florida,N/A,Senate,2019,inf
"Scott, Robert C. ""Bobby""",https://www.congress.gov/member/robert-scott/S000185,Democratic,Virginia,3,House,1993,inf
"Scott, Tim",https://www.congress.gov/member/tim-scott/S001184,Republican,South Carolina,0,Senate,2013,inf
"Scott, Tim",https://www.congress.gov/member/tim-scott/S001184,Republican,South Carolina,1,House,2011,2013
"Sensenbrenner, F. James, Jr.",https://www.congress.gov/member/f-sensenbrenner/S000244,Republican,Wisconsin,5,House,2003,inf
"Sensenbrenner, F. James, Jr.",https://www.congress.gov/member/f-sensenbrenner/S000244,Republican,Wisconsin,9,House,1979,2003
"Serrano, Jose E.",https://www.congress.gov/member/jose-serrano/S000248,Democratic,New York,15,House,2013,inf
"Serrano, Jose E.",https://www.congress.gov/member/jose-serrano/S000248,Democratic,New York,16,House,1993,2013
"Serrano, Jose E.",https://www.congress.gov/member/jose-serrano/S000248,Democratic,New York,18,House,1989,1993
"Sessions, Jeff",https://www.congress.gov/member/jeff-sessions/S001141,Republican,Alabama,N/A,Senate,1997,2017
"Sessions, Pete",https://www.congress.gov/member/pete-sessions/S000250,Republican,Texas,32,House,2003,2019
"Sessions, Pete",https://www.congress.gov/member/pete-sessions/S000250,Republican,Texas,5,House,1997,2003
"Sestak, Joe",https://www.congress.gov/member/joe-sestak/S001169,Democratic,Pennsylvania,7,House,2007,2011
"Sewell, Terri A.",https://www.congress.gov/member/terri-sewell/S001185,Democratic,Alabama,7,House,2011,inf
"Shadegg, John B.",https://www.congress.gov/member/john-shadegg/S000275,Republican,Arizona,3,House,2003,2011
"Shadegg, John B.",https://www.congress.gov/member/john-shadegg/S000275,Republican,Arizona,4,House,1995,2003
"Shaheen, Jeanne",https://www.congress.gov/member/jeanne-shaheen/S001181,Democratic,New Hampshire,N/A,Senate,2009,inf
"Shalala, Donna E.",https://www.congress.gov/member/donna-shalala/S001206,Democratic,Florida,27,House,2019,inf
"Shea-Porter, Carol",https://www.congress.gov/member/carol-shea-porter/S001170,Democratic,New Hampshire,1,House,2017,2019
"Shea-Porter, Carol",https://www.congress.gov/member/carol-shea-porter/S001170,Democratic,New Hampshire,1,House,2013,2015
"Shea-Porter, Carol",https://www.congress.gov/member/carol-shea-porter/S001170,Democratic,New Hampshire,1,House,2007,2011
"Shelby, Richard C.",https://www.congress.gov/member/richard-shelby/S000320,Republican,Alabama,0,Senate,1987,inf
"Sherman, Brad",https://www.congress.gov/member/brad-sherman/S000344,Democratic,California,30,House,2013,inf
"Sherman, Brad",https://www.congress.gov/member/brad-sherman/S000344,Democratic,California,27,House,2003,2013
"Sherman, Brad",https://www.congress.gov/member/brad-sherman/S000344,Democratic,California,24,House,1997,2003
"Sherrill, Mikie",https://www.congress.gov/member/mikie-sherrill/S001207,Democratic,New Jersey,11,House,2019,inf
"Shimkus, John",https://www.congress.gov/member/john-shimkus/S000364,Republican,Illinois,15,House,2013,inf
"Shimkus, John",https://www.congress.gov/member/john-shimkus/S000364,Republican,Illinois,19,House,2003,2013
"Shimkus, John",https://www.congress.gov/member/john-shimkus/S000364,Republican,Illinois,20,House,1997,2003
"Shuler, Heath",https://www.congress.gov/member/heath-shuler/S001171,Democratic,North Carolina,11,House,2007,2013
"Shuster, Bill",https://www.congress.gov/member/bill-shuster/S001154,Republican,Pennsylvania,9,House,2001,2019
"Simpson, Michael K.",https://www.congress.gov/member/michael-simpson/S001148,Republican,Idaho,2,House,1999,inf
"Sinema, Kyrsten",https://www.congress.gov/member/kyrsten-sinema/S001191,Democratic,Arizona,0,Senate,2019,inf
"Sinema, Kyrsten",https://www.congress.gov/member/kyrsten-sinema/S001191,Democratic,Arizona,9,House,2013,2019
"Sires, Albio",https://www.congress.gov/member/albio-sires/S001165,Democratic,New Jersey,8,House,2013,inf
"Sires, Albio",https://www.congress.gov/member/albio-sires/S001165,Democratic,New Jersey,13,House,2005,2013
"Skelton, Ike",https://www.congress.gov/member/ike-skelton/S000465,Democratic,Missouri,4,House,1977,2011
"Slaughter, Louise McIntosh",https://www.congress.gov/member/louise-slaughter/S000480,Democratic,New York,25,House,2013,2018
"Slaughter, Louise McIntosh",https://www.congress.gov/member/louise-slaughter/S000480,Democratic,New York,28,House,1993,2013
"Slaughter, Louise McIntosh",https://www.congress.gov/member/louise-slaughter/S000480,Democratic,New York,30,House,1987,1993
"Slotkin, Elissa",https://www.congress.gov/member/elissa-slotkin/S001208,Democratic,Michigan,8,House,2019,inf
"Smith, Adam",https://www.congress.gov/member/adam-smith/S000510,Democratic,Washington,9,House,1997,inf
"Smith, Adrian",https://www.congress.gov/member/adrian-smith/S001172,Republican,Nebraska,3,House,2007,inf
"Smith, Christopher H.",https://www.congress.gov/member/christopher-smith/S000522,Republican,New Jersey,4,House,1981,inf
"Smith, Jason",https://www.congress.gov/member/jason-smith/S001195,Republican,Missouri,8,House,2013,inf
"Smith, Lamar",https://www.congress.gov/member/lamar-smith/S000583,Republican,Texas,21,House,1987,2019
"Smith, Tina",https://www.congress.gov/member/tina-smith/S001203,Democratic,Minnesota,N/A,Senate,2018,inf
"Smucker, Lloyd",https://www.congress.gov/member/lloyd-smucker/S001199,Republican,Pennsylvania,11,House,2019,inf
"Smucker, Lloyd",https://www.congress.gov/member/lloyd-smucker/S001199,Republican,Pennsylvania,16,House,2017,2019
"Snowe, Olympia J.",https://www.congress.gov/member/olympia-snowe/S000663,Republican,Maine,0,Senate,1995,2013
"Snowe, Olympia J.",https://www.congress.gov/member/olympia-snowe/S000663,Republican,Maine,2,House,1979,1995
"Snyder, Vic",https://www.congress.gov/member/victor-snyder/S000672,Democratic,Arkansas,2,House,1997,2011
"Solis, Hilda L.",https://www.congress.gov/member/hilda-solis/S001153,Democratic,California,32,House,2003,2009
"Solis, Hilda L.",https://www.congress.gov/member/hilda-solis/S001153,Democratic,California,31,House,2001,2003
"Soto, Darren",https://www.congress.gov/member/darren-soto/S001200,Democratic,Florida,9,House,2017,inf
"Souder, Mark E.",https://www.congress.gov/member/mark-souder/S001143,Republican,Indiana,3,House,2003,2010
"Souder, Mark E.",https://www.congress.gov/member/mark-souder/S001143,Republican,Indiana,4,House,1995,2003
"Southerland, Steve II",https://www.congress.gov/member/steve-southerland/S001186,Republican,Florida,2,House,2011,2015
"Space, Zachary T.",https://www.congress.gov/member/zachary-space/S001173,Democratic,Ohio,18,House,2007,2011
"Spanberger, Abigail Davis",https://www.congress.gov/member/abigail-spanberger/S001209,Democratic,Virginia,7,House,2019,inf
"Spano, Ross",https://www.congress.gov/member/ross-spano/S001210,Republican,Florida,15,House,2019,inf
"Specter, Arlen",https://www.congress.gov/member/arlen-specter/S000709,Democratic,Pennsylvania,N/A,Senate,1981,2011
"Speier, Jackie",https://www.congress.gov/member/jackie-speier/S001175,Democratic,California,14,House,2013,inf
"Speier, Jackie",https://www.congress.gov/member/jackie-speier/S001175,Democratic,California,12,House,2008,2013
"Spratt, John M., Jr.",https://www.congress.gov/member/john-spratt/S000749,Democratic,South Carolina,5,House,1983,2011
"Stabenow, Debbie",https://www.congress.gov/member/deborah-stabenow/S000770,Democratic,Michigan,0,Senate,2001,inf
"Stabenow, Debbie",https://www.congress.gov/member/deborah-stabenow/S000770,Democratic,Michigan,8,House,1997,2001
"Stanton, Greg",https://www.congress.gov/member/greg-stanton/S001211,Democratic,Arizona,9,House,2019,inf
"Stark, Fortney Pete",https://www.congress.gov/member/pete-stark/S000810,Democratic,California,13,House,1993,2013
"Stark, Fortney Pete",https://www.congress.gov/member/pete-stark/S000810,Democratic,California,9,House,1975,1993
"Stark, Fortney Pete",https://www.congress.gov/member/pete-stark/S000810,Democratic,California,8,House,1973,1975
"Stauber, Pete",https://www.congress.gov/member/pete-stauber/S001212,Republican,Minnesota,8,House,2019,inf
"Stearns, Cliff",https://www.congress.gov/member/cliff-stearns/S000822,Republican,Florida,6,House,1989,2013
"Stefanik, Elise M.",https://www.congress.gov/member/elise-stefanik/S001196,Republican,New York,21,House,2015,inf
"Steil, Bryan",https://www.congress.gov/member/bryan-steil/S001213,Republican,Wisconsin,1,House,2019,inf
"Steube, W. Gregory",https://www.congress.gov/member/w-steube/S001214,Republican,Florida,17,House,2019,inf
"Stevens, Haley M.",https://www.congress.gov/member/haley-stevens/S001215,Democratic,Michigan,11,House,2019,inf
"Stewart, Chris",https://www.congress.gov/member/chris-stewart/S001192,Republican,Utah,2,House,2013,inf
"Stivers, Steve",https://www.congress.gov/member/steve-stivers/S001187,Republican,Ohio,15,House,2011,inf
"Stockman, Steve",https://www.congress.gov/member/steve-stockman/S000937,Republican,Texas,36,House,2013,2015
"Stockman, Steve",https://www.congress.gov/member/steve-stockman/S000937,Republican,Texas,9,House,1995,1997
"Strange, Luther",https://www.congress.gov/member/luther-strange/S001202,Republican,Alabama,N/A,Senate,2017,2018
"Stupak, Bart",https://www.congress.gov/member/bart-stupak/S001045,Democratic,Michigan,1,House,1993,2011
"Stutzman, Marlin A.",https://www.congress.gov/member/marlin-stutzman/S001188,Republican,Indiana,3,House,2010,2017
"Sullivan, Dan",https://www.congress.gov/member/dan-sullivan/S001198,Republican,Alaska,N/A,Senate,2015,inf
"Sullivan, John",https://www.congress.gov/member/john-sullivan/S001155,Republican,Oklahoma,1,House,2002,2013
"Suozzi, Thomas R.",https://www.congress.gov/member/thomas-suozzi/S001201,Democratic,New York,3,House,2017,inf
"Sutton, Betty",https://www.congress.gov/member/betty-sutton/S001174,Democratic,Ohio,13,House,2007,2013
"Swalwell, Eric",https://www.congress.gov/member/eric-swalwell/S001193,Democratic,California,15,House,2013,inf
"Takai, Mark",https://www.congress.gov/member/mark-takai/T000473,Democratic,Hawaii,1,House,2015,2016
"Takano, Mark",https://www.congress.gov/member/mark-takano/T000472,Democratic,California,41,House,2013,inf
"Tanner, John S.",https://www.congress.gov/member/john-tanner/T000038,Democratic,Tennessee,8,House,1989,2011
"Tauscher, Ellen O.",https://www.congress.gov/member/ellen-tauscher/T000057,Democratic,California,10,House,1997,2009
"Taylor, Gene",https://www.congress.gov/member/gene-taylor/T000074,Democratic,Mississippi,4,House,2003,2011
"Taylor, Gene",https://www.congress.gov/member/gene-taylor/T000074,Democratic,Mississippi,5,House,1989,2003
"Taylor, Scott",https://www.congress.gov/member/scott-taylor/T000477,Republican,Virginia,2,House,2017,2019
"Taylor, Van",https://www.congress.gov/member/van-taylor/T000479,Republican,Texas,3,House,2019,inf
"Teague, Harry",https://www.congress.gov/member/harry-teague/T000466,Democratic,New Mexico,2,House,2009,2011
"Tenney, Claudia",https://www.congress.gov/member/claudia-tenney/T000478,Republican,New York,22,House,2017,2019
"Terry, Lee",https://www.congress.gov/member/lee-terry/T000459,Republican,Nebraska,2,House,1999,2015
"Tester, Jon",https://www.congress.gov/member/jon-tester/T000464,Democratic,Montana,N/A,Senate,2007,inf
"Thompson, Bennie G.",https://www.congress.gov/member/bennie-thompson/T000193,Democratic,Mississippi,2,House,1993,inf
"Thompson, Glenn",https://www.congress.gov/member/glenn-thompson/T000467,Republican,Pennsylvania,15,House,2019,inf
"Thompson, Glenn",https://www.congress.gov/member/glenn-thompson/T000467,Republican,Pennsylvania,5,House,2009,2019
"Thompson, Mike",https://www.congress.gov/member/mike-thompson/T000460,Democratic,California,5,House,2013,inf
"Thompson, Mike",https://www.congress.gov/member/mike-thompson/T000460,Democratic,California,1,House,1999,2013
"Thornberry, Mac",https://www.congress.gov/member/william-thornberry/T000238,Republican,Texas,13,House,1995,inf
"Thune, John",https://www.congress.gov/member/john-thune/T000250,Republican,South Dakota,0,Senate,2005,inf
"Thune, John",https://www.congress.gov/member/john-thune/T000250,Republican,South Dakota,At Large,House,1997,2003
"Tiahrt, Todd",https://www.congress.gov/member/todd-tiahrt/T000260,Republican,Kansas,4,House,1995,2011
"Tiberi, Patrick J.",https://www.congress.gov/member/patrick-tiberi/T000462,Republican,Ohio,12,House,2001,2018
"Tierney, John F.",https://www.congress.gov/member/john-tierney/T000266,Democratic,Massachusetts,6,House,1997,2015
"Tillis, Thom",https://www.congress.gov/member/thomas-tillis/T000476,Republican,North Carolina,N/A,Senate,2015,inf
"Timmons, William R. IV",https://www.congress.gov/member/william-timmons/T000480,Republican,South Carolina,4,House,2019,inf
"Tipton, Scott  R.",https://www.congress.gov/member/scott-tipton/T000470,Republican,Colorado,3,House,2011,inf
"Titus, Dina",https://www.congress.gov/member/dina-titus/T000468,Democratic,Nevada,1,House,2013,inf
"Titus, Dina",https://www.congress.gov/member/dina-titus/T000468,Democratic,Nevada,3,House,2009,2011
"Tlaib, Rashida",https://www.congress.gov/member/rashida-tlaib/T000481,Democratic,Michigan,13,House,2019,inf
"Tonko, Paul",https://www.congress.gov/member/paul-tonko/T000469,Democratic,New York,20,House,2013,inf
"Tonko, Paul",https://www.congress.gov/member/paul-tonko/T000469,Democratic,New York,21,House,2009,2013
"Toomey, Pat",https://www.congress.gov/member/pat-toomey/T000461,Republican,Pennsylvania,0,Senate,2011,inf
"Toomey, Pat",https://www.congress.gov/member/pat-toomey/T000461,Republican,Pennsylvania,15,House,1999,2005
"Torres Small, Xochitl",https://www.congress.gov/member/xochitl-torres-small/T000484,Democratic,New Mexico,2,House,2019,inf
"Torres, Norma J.",https://www.congress.gov/member/norma-torres/T000474,Democratic,California,35,House,2015,inf
"Towns, Edolphus",https://www.congress.gov/member/edolphus-towns/T000326,Democratic,New York,10,House,1993,2013
"Towns, Edolphus",https://www.congress.gov/member/edolphus-towns/T000326,Democratic,New York,11,House,1983,1993
"Trahan, Lori",https://www.congress.gov/member/lori-trahan/T000482,Democratic,Massachusetts,3,House,2019,inf
"Trone, David J.",https://www.congress.gov/member/david-trone/T000483,Democratic,Maryland,6,House,2019,inf
"Trott, David A.",https://www.congress.gov/member/david-trott/T000475,Republican,Michigan,11,House,2015,2019
"Tsongas, Niki",https://www.congress.gov/member/niki-tsongas/T000465,Democratic,Massachusetts,3,House,2013,2019
"Tsongas, Niki",https://www.congress.gov/member/niki-tsongas/T000465,Democratic,Massachusetts,5,House,2007,2013
"Turner, Michael R.",https://www.congress.gov/member/michael-turner/T000463,Republican,Ohio,10,House,2013,inf
"Turner, Michael R.",https://www.congress.gov/member/michael-turner/T000463,Republican,Ohio,3,House,2003,2013
"Turner, Robert L.",https://www.congress.gov/member/robert-turner/T000471,Republican,New York,9,House,2011,2013
"Udall, Mark",https://www.congress.gov/member/mark-udall/U000038,Democratic,Colorado,0,Senate,2009,2015
"Udall, Mark",https://www.congress.gov/member/mark-udall/U000038,Democratic,Colorado,2,House,1999,2009
"Udall, Tom",https://www.congress.gov/member/tom-udall/U000039,Democratic,New Mexico,0,Senate,2009,inf
"Udall, Tom",https://www.congress.gov/member/tom-udall/U000039,Democratic,New Mexico,3,House,1999,2009
"Underwood, Lauren",https://www.congress.gov/member/lauren-underwood/U000040,Democratic,Illinois,14,House,2019,inf
"Upton, Fred",https://www.congress.gov/member/fred-upton/U000031,Republican,Michigan,6,House,1993,inf
"Upton, Fred",https://www.congress.gov/member/fred-upton/U000031,Republican,Michigan,4,House,1987,1993
"Valadao, David G.",https://www.congress.gov/member/david-valadao/V000129,Republican,California,21,House,2013,2019
"Van Drew, Jefferson",https://www.congress.gov/member/jefferson-van-drew/V000133,Republican,New Jersey,2,House,2019,inf
"Van Hollen, Chris",https://www.congress.gov/member/chris-van-hollen/V000128,Democratic,Maryland,0,Senate,2017,inf
"Van Hollen, Chris",https://www.congress.gov/member/chris-van-hollen/V000128,Democratic,Maryland,8,House,2003,2017
"Vargas, Juan",https://www.congress.gov/member/juan-vargas/V000130,Democratic,California,51,House,2013,inf
"Veasey, Marc A.",https://www.congress.gov/member/marc-veasey/V000131,Democratic,Texas,33,House,2013,inf
"Vela, Filemon",https://www.congress.gov/member/filemon-vela/V000132,Democratic,Texas,34,House,2013,inf
"Velazquez, Nydia M.",https://www.congress.gov/member/nydia-velazquez/V000081,Democratic,New York,7,House,2013,inf
"Velazquez, Nydia M.",https://www.congress.gov/member/nydia-velazquez/V000081,Democratic,New York,12,House,1993,2013
"Visclosky, Peter J.",https://www.congress.gov/member/peter-visclosky/V000108,Democratic,Indiana,1,House,1985,inf
"Vitter, David",https://www.congress.gov/member/david-vitter/V000127,Republican,Louisiana,0,Senate,2005,2017
"Vitter, David",https://www.congress.gov/member/david-vitter/V000127,Republican,Louisiana,1,House,1999,2005
"Voinovich, George V.",https://www.congress.gov/member/george-voinovich/V000126,Republican,Ohio,N/A,Senate,1999,2011
"Wagner, Ann",https://www.congress.gov/member/ann-wagner/W000812,Republican,Missouri,2,House,2013,inf
"Walberg, Tim",https://www.congress.gov/member/tim-walberg/W000798,Republican,Michigan,7,House,2011,inf
"Walberg, Tim",https://www.congress.gov/member/tim-walberg/W000798,Republican,Michigan,7,House,2007,2009
"Walden, Greg",https://www.congress.gov/member/greg-walden/W000791,Republican,Oregon,2,House,1999,inf
"Walker, Mark",https://www.congress.gov/member/mark-walker/W000819,Republican,North Carolina,6,House,2015,inf
"Walorski, Jackie",https://www.congress.gov/member/jackie-walorski/W000813,Republican,Indiana,2,House,2013,inf
"Walsh, Joe",https://www.congress.gov/member/joe-walsh/W000811,Republican,Illinois,8,House,2011,2013
"Walsh, John E.",https://www.congress.gov/member/john-walsh/W000818,Democratic,Montana,N/A,Senate,2014,2015
"Walters, Mimi",https://www.congress.gov/member/mimi-walters/W000820,Republican,California,45,House,2015,2019
"Waltz, Michael",https://www.congress.gov/member/michael-waltz/W000823,Republican,Florida,6,House,2019,inf
"Walz, Timothy J.",https://www.congress.gov/member/timothy-walz/W000799,Democratic,Minnesota,1,House,2007,2019
"Wamp, Zach",https://www.congress.gov/member/zach-wamp/W000119,Republican,Tennessee,3,House,1995,2011
"Warner, Mark R.",https://www.congress.gov/member/mark-warner/W000805,Democratic,Virginia,N/A,Senate,2009,inf
"Warren, Elizabeth",https://www.congress.gov/member/elizabeth-warren/W000817,Democratic,Massachusetts,N/A,Senate,2013,inf
"Wasserman Schultz, Debbie",https://www.congress.gov/member/debbie-wasserman-schultz/W000797,Democratic,Florida,23,House,2013,inf
"Wasserman Schultz, Debbie",https://www.congress.gov/member/debbie-wasserman-schultz/W000797,Democratic,Florida,20,House,2005,2013
"Waters, Maxine",https://www.congress.gov/member/maxine-waters/W000187,Democratic,California,43,House,2013,inf
"Waters, Maxine",https://www.congress.gov/member/maxine-waters/W000187,Democratic,California,35,House,1993,2013
"Waters, Maxine",https://www.congress.gov/member/maxine-waters/W000187,Democratic,California,29,House,1991,1993
"Watkins, Steve",https://www.congress.gov/member/steve-watkins/W000824,Republican,Kansas,2,House,2019,inf
"Watson Coleman, Bonnie",https://www.congress.gov/member/bonnie-watson-coleman/W000822,Democratic,New Jersey,12,House,2015,inf
